strategy,algorithm,query_row_index,query_book_id,query_title,query_course_id,predicted_classes,top_result_row_index,top_result_book_id,top_result_course_id,precision@1,recall@1,f1@1,hit@1,precision@3,recall@3,f1@3,hit@3,precision@5,recall@5,f1@5,hit@5,mrr
hybrid_top3,logistic_regression,87,88,เรียนรู้ระบบฝังตัวด้วย Raspberry Pi,10,15:0.734868|1:0.025373|8:0.025222,154,155,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,logistic_regression,286,287,หนังสือเรียนคอมพิวเตอร์การใช้โปรแกรมไมโครซอฟต์แอกเซส 2003 (Microsoft office Access 2003),4,12:0.484114|4:0.111067|1:0.075043,117,118,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,logistic_regression,591,592,คู่มือพัฒนาโปรแกรมandroid ฉบับสร้างสื่อการสอน,18,1:0.301150|18:0.236810|4:0.080698,590,591,18,1.0,0.037037037037037035,0.07142857142857142,1.0,1.0,0.1111111111111111,0.19999999999999998,1.0,0.8,0.14814814814814814,0.25,1.0,1.0
hybrid_top3,logistic_regression,702,703,คอมพิวเตอร์และเทคโนโลยีสารสนเทศสำหรับครู Computer and information technology for teachers,26,4:0.668128|2:0.061487|1:0.043058,212,213,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,logistic_regression,557,558,ภาษาและการโปรเเกรม C (ฉบับปรับปรุง),1,1:0.611598|7:0.048835|9:0.039958,666,667,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
hybrid_top3,logistic_regression,320,321,ความมั่นคงปลอดภัยของคอมพิวเตอร์,21,21:0.323344|4:0.093088|8:0.091686,317,318,21,1.0,0.05555555555555555,0.10526315789473684,1.0,1.0,0.16666666666666666,0.2857142857142857,1.0,0.8,0.2222222222222222,0.3478260869565218,1.0,1.0
hybrid_top3,logistic_regression,594,595,THE android BOOK ใช้ได้กับเวอร์ชัน 1.5 - 2.3คู่มือสมาร์ทโฟนแอนดรอยด์ฉบับสมบูรณ์ที่สุด,18,18:0.371115|4:0.146600|8:0.114824,589,590,18,1.0,0.037037037037037035,0.07142857142857142,1.0,0.6666666666666666,0.07407407407407407,0.13333333333333333,1.0,0.6,0.1111111111111111,0.18750000000000003,1.0,1.0
hybrid_top3,logistic_regression,513,514,การเขียนโปรแกรมคอมพิวเตอร์เบื้องต้น Introduction to computer programming,4,1:0.875300|4:0.026169|7:0.019665,650,651,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,logistic_regression,565,566,การเขียนโปรแกรมภาษาปาสคาลเบื้องต้น,1,1:0.973961|7:0.007939|4:0.002475,650,651,1,1.0,0.009900990099009901,0.0196078431372549,1.0,0.6666666666666666,0.019801980198019802,0.038461538461538464,1.0,0.8,0.039603960396039604,0.07547169811320754,1.0,1.0
hybrid_top3,logistic_regression,704,705,คอมพิวเตอร์เบื้องต้น,4,4:0.745841|2:0.123678|1:0.019477,701,702,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
hybrid_top3,logistic_regression,654,655,คัมภีร์ JSP,14,14:0.318618|7:0.134798|12:0.110241,117,118,12,0.0,0.0,0.0,0.0,0.3333333333333333,0.03225806451612903,0.0588235294117647,1.0,0.6,0.0967741935483871,0.16666666666666666,1.0,0.3333333333333333
hybrid_top3,logistic_regression,695,696,ระบบคอมพิวเตอร์และสถาปัตยกรรม,2,2:0.667439|4:0.086650|8:0.042120,696,697,2,1.0,0.02564102564102564,0.05,1.0,1.0,0.07692307692307693,0.14285714285714288,1.0,0.6,0.07692307692307693,0.13636363636363635,1.0,1.0
hybrid_top3,logistic_regression,285,286,คอมพิวเตอร์ภาษาชาวบ้าน,4,4:0.366849|1:0.213394|2:0.158678,704,705,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
hybrid_top3,logistic_regression,701,702,คอมพิวเตอร์เบื้องต้น Introduction to computers,4,4:0.847341|2:0.063782|1:0.022200,704,705,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
hybrid_top3,logistic_regression,392,393,ทฤษฎีจำนวน (Number Theory),6,6:0.726118|4:0.038111|1:0.026838,393,394,6,1.0,0.02631578947368421,0.05128205128205127,1.0,1.0,0.07894736842105263,0.14634146341463414,1.0,1.0,0.13157894736842105,0.23255813953488372,1.0,1.0
hybrid_top3,logistic_regression,717,718,ไมโครโปรเซสเซอร์ ตระกูล INTEL ปฏิบัติการบนไมโครคอมพิวเตอร์,10,2:0.228870|10:0.117376|1:0.078176,707,708,2,0.0,0.0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.09523809523809525,1.0,0.4,0.1111111111111111,0.1739130434782609,1.0,0.5
hybrid_top3,logistic_regression,706,707,คอมพิวเตอร์เบื้องต้นและเทคนิคการออกแบบโปรแกรม,1,4:0.377147|2:0.185752|1:0.094686,657,658,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,logistic_regression,459,460,สร้าง Responsive learning ด้วย Adobe Captivate 8,24,17:0.450835|4:0.097268|14:0.065608,229,230,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,logistic_regression,173,174,เรียนรู้หลักการData Science ด้วย Python,16,16:0.807453|20:0.022499|1:0.019639,169,170,16,1.0,0.0625,0.11764705882352941,1.0,1.0,0.1875,0.3157894736842105,1.0,1.0,0.3125,0.47619047619047616,1.0,1.0
hybrid_top3,logistic_regression,102,103,การสื่อสารข้อมูลและโครงข่าย : Data Communication and Networking,11,11:0.204839|4:0.113514|6:0.085300,98,99,11,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,0.8,0.11428571428571428,0.19999999999999998,1.0,1.0
hybrid_top3,logistic_regression,731,732,สัญญานและระบบSIGNAL AND SYSTEN,11,19:0.129265|4:0.085558|11:0.068602,582,583,19,0.0,0.0,0.0,0.0,0.6666666666666666,0.05714285714285714,0.10526315789473684,1.0,0.8,0.11428571428571428,0.19999999999999998,1.0,0.5
hybrid_top3,logistic_regression,51,52,การเขียนโปรแกรมด้วย JAVA,7,7:0.842424|1:0.090357|4:0.011806,60,61,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,0.8,0.06557377049180328,0.12121212121212123,1.0,1.0
hybrid_top3,logistic_regression,583,584,เรียน AutoCAD พื้นฐานสำหรับการเขียนแบบ 2 มิติ Release 13,17,17:0.497015|4:0.069389|7:0.057971,289,290,17,1.0,0.06666666666666667,0.125,1.0,1.0,0.2,0.33333333333333337,1.0,1.0,0.3333333333333333,0.5,1.0,1.0
hybrid_top3,logistic_regression,505,506,คู่มือการใช้โปรแกรม Multimedia ToolBook 4.0 สำหรับ Windows,7,1:0.308073|4:0.243518|7:0.165996,499,500,7,1.0,0.01639344262295082,0.03225806451612903,1.0,0.3333333333333333,0.01639344262295082,0.03125,1.0,0.2,0.01639344262295082,0.030303030303030307,1.0,1.0
hybrid_top3,logistic_regression,527,528,คัมภีร์ Visual Basic 6.0 : สำหรับผู้เริ่มต้น,7,1:0.550285|7:0.263122|4:0.058325,526,527,7,1.0,0.01639344262295082,0.03225806451612903,1.0,0.6666666666666666,0.03278688524590164,0.0625,1.0,0.8,0.06557377049180328,0.12121212121212123,1.0,1.0
hybrid_top3,logistic_regression,252,253,ระบบปฏิบัติการOperating system,8,8:0.659556|2:0.078850|4:0.070524,66,67,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
hybrid_top3,logistic_regression,146,147,พัฒนา Web Application ด้วย JavaScript และ Node.js,14,14:0.777752|1:0.073215|7:0.022457,560,561,14,1.0,0.03225806451612903,0.0625,1.0,1.0,0.0967741935483871,0.17647058823529413,1.0,1.0,0.16129032258064516,0.27777777777777773,1.0,1.0
hybrid_top3,logistic_regression,248,249,Red Hat Linux ฉบับเพื่อการใช้งานจริง,8,8:0.842562|11:0.028517|1:0.028393,70,71,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
hybrid_top3,logistic_regression,599,600,โปรแกรมสำเร็จรูปและการประยุกต์ใช้งาน,1,1:0.376931|4:0.145495|7:0.047311,596,597,4,0.0,0.0,0.0,0.0,0.3333333333333333,0.009900990099009901,0.019230769230769232,1.0,0.6,0.0297029702970297,0.056603773584905655,1.0,0.5
hybrid_top3,logistic_regression,416,417,การทดสอบสมมติฐานเกี่ยวกับค่าเฉลี่ย : วิเคราะห์ด้วยโปรแกรมไมโครซอฟท์เอกซ์เซล,23,23:0.816978|6:0.022179|1:0.018651,415,416,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
hybrid_top3,logistic_regression,478,479,คอมพิวเตอร์ขนาดเล็กและการประยุกต์ใช้งาน,4,2:0.257437|4:0.255520|8:0.054612,679,680,4,1.0,0.010526315789473684,0.020833333333333332,1.0,0.6666666666666666,0.021052631578947368,0.04081632653061225,1.0,0.6,0.031578947368421054,0.060000000000000005,1.0,1.0
hybrid_top3,logistic_regression,384,385,พฤติกรรมการสอนคณิตศาสตร์ Mathematics Teaching Behaviors,6,6:0.870218|9:0.017878|4:0.010739,373,374,6,1.0,0.02631578947368421,0.05128205128205127,1.0,1.0,0.07894736842105263,0.14634146341463414,1.0,1.0,0.13157894736842105,0.23255813953488372,1.0,1.0
hybrid_top3,logistic_regression,236,237,Advance .NET Programming ฉบับมืออาชีพ,7,7:0.424622|1:0.292586|12:0.032340,537,538,12,0.0,0.0,0.0,0.0,0.3333333333333333,0.01639344262295082,0.03125,1.0,0.6,0.04918032786885246,0.09090909090909091,1.0,0.3333333333333333
hybrid_top3,logistic_regression,258,259,ปรับไบออสให้เครื่องเร็ว ง่าย...นิดเดียว,2,2:0.418179|4:0.360551|8:0.030699,649,650,4,0.0,0.0,0.0,0.0,0.3333333333333333,0.02564102564102564,0.047619047619047616,1.0,0.6,0.07692307692307693,0.13636363636363635,1.0,0.5
hybrid_top3,logistic_regression,19,20,การประมวลผลประสิทธิภาพสูง : สถาปัตยกรรมและกระบวนทัศน์การเขียนโปรแกรม,2,2:0.219037|1:0.135127|7:0.076740,17,18,2,1.0,0.02564102564102564,0.05,1.0,1.0,0.07692307692307693,0.14285714285714288,1.0,1.0,0.1282051282051282,0.22727272727272727,1.0,1.0
hybrid_top3,logistic_regression,398,399,รากฐานของคอปูลา,6,6:0.277402|4:0.134278|1:0.106515,393,394,6,1.0,0.02631578947368421,0.05128205128205127,1.0,0.6666666666666666,0.05263157894736842,0.09756097560975609,1.0,0.8,0.10526315789473684,0.18604651162790697,1.0,1.0
hybrid_top3,logistic_regression,223,224,Hacking & Security ก้าวสู่นักทดสอบและป้องกันการเจาะระบบ,21,21:0.328890|11:0.127831|4:0.091631,222,223,21,1.0,0.05555555555555555,0.10526315789473684,1.0,0.6666666666666666,0.1111111111111111,0.1904761904761905,1.0,0.4,0.1111111111111111,0.1739130434782609,1.0,1.0
hybrid_top3,logistic_regression,198,199,วิศวกรรมซอฟต์แวร์ เบื้องต้น,19,19:0.637744|7:0.086104|1:0.066664,199,200,19,1.0,0.07142857142857142,0.13333333333333333,1.0,1.0,0.21428571428571427,0.35294117647058826,1.0,0.8,0.2857142857142857,0.4210526315789473,1.0,1.0
hybrid_top3,logistic_regression,349,350,ระบบฐานข้อมูล Oracle Database 10 g,12,12:0.888427|7:0.010078|14:0.008788,120,121,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
hybrid_top3,logistic_regression,327,328,รอบรู้ประยุกต์ใช้ SQL server 2005,12,12:0.957676|7:0.007075|14:0.003658,114,115,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
hybrid_top3,logistic_regression,479,480,คอมพิวเตอร์เพื่องานอาชีพ,4,4:0.720289|8:0.106133|1:0.039083,213,214,4,1.0,0.010526315789473684,0.020833333333333332,1.0,0.6666666666666666,0.021052631578947368,0.04081632653061225,1.0,0.4,0.021052631578947368,0.039999999999999994,1.0,1.0
hybrid_top3,logistic_regression,433,434,เอกสารคำสอน วิชาวิธีการเชิงตัวเลข Numerical Computing,6,6:0.801676|23:0.034405|4:0.019700,432,433,6,1.0,0.02631578947368421,0.05128205128205127,1.0,0.6666666666666666,0.05263157894736842,0.09756097560975609,1.0,0.8,0.10526315789473684,0.18604651162790697,1.0,1.0
hybrid_top3,logistic_regression,622,623,การสร้างเว็บเพจ,14,14:0.259144|1:0.189111|4:0.130143,569,570,1,0.0,0.0,0.0,0.0,0.3333333333333333,0.03225806451612903,0.0588235294117647,1.0,0.4,0.06451612903225806,0.1111111111111111,1.0,0.3333333333333333
hybrid_top3,logistic_regression,185,186,พัฒนา โมไบล์แอปด้วย Flutter + Dart,18,18:0.376105|14:0.097530|7:0.081998,183,184,18,1.0,0.037037037037037035,0.07142857142857142,1.0,1.0,0.1111111111111111,0.19999999999999998,1.0,0.8,0.14814814814814814,0.25,1.0,1.0
hybrid_top3,logistic_regression,175,176,เรียนรู้ Data Science ด้วยภาษา R,16,12:0.347559|1:0.163502|16:0.127595,123,124,12,0.0,0.0,0.0,0.0,0.3333333333333333,0.0625,0.10526315789473684,1.0,0.2,0.0625,0.09523809523809523,1.0,0.5
hybrid_top3,logistic_regression,474,475,คอมพิวเตอร์ฉบับภาคปฏิบัติ (สำหรับผู้เริ่มต้น),4,4:0.804241|2:0.039563|1:0.024063,701,702,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
hybrid_top3,logistic_regression,2,3,การเขียนโปรแกรมด้วยภาษา C (Programming with C),1,1:0.693855|7:0.086187|2:0.020125,9,10,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
hybrid_top3,logistic_regression,14,15,คู่มือเขียนโปรแกรมด้วย ภาษา C ฉบับสมบูรณ์ (ปรับปรุงใหม่),1,1:0.812143|7:0.093114|2:0.015973,9,10,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
hybrid_top3,logistic_regression,475,476,การวิเคราะห์ระบบงานแบบโครงสร้าง (เทคนิคและวิธีการวิเคราะห์ระบบงานคอมพิวเตอร์),2,22:0.352078|19:0.091992|4:0.085905,404,405,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,logistic_regression,725,726,ภาษาแอสเซมบลีสำหรับ MCS-51,2,1:0.760002|10:0.050184|7:0.029308,673,674,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,logistic_regression,144,145,พัฒนา Web App แบบ Responsive ด้วย Bootstrap5 ร่วมกับ Vue.js และ Node.js,14,14:0.732407|1:0.043462|18:0.025701,146,147,14,1.0,0.03225806451612903,0.0625,1.0,1.0,0.0967741935483871,0.17647058823529413,1.0,1.0,0.16129032258064516,0.27777777777777773,1.0,1.0
hybrid_top3,logistic_regression,216,217,คู่มือใช้งาน PowerPoint 2019 PowerPoint 365 ฉบับมืออาชีพ,4,4:0.534320|14:0.061644|17:0.048502,646,647,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
hybrid_top3,logistic_regression,397,398,วิทยาการรหัสลับในระบบเทคโนโลยีสารสนเทศและโทรคมนาคม(Crvptographp in Information Technology and Communication Systems),21,21:0.428019|11:0.206856|4:0.106247,396,397,21,1.0,0.05555555555555555,0.10526315789473684,1.0,0.6666666666666666,0.1111111111111111,0.1904761904761905,1.0,0.6,0.16666666666666666,0.2608695652173913,1.0,1.0
hybrid_top3,logistic_regression,262,263,เปลี่ยนใจใช้แมค,4,8:0.689600|4:0.082070|1:0.037160,243,244,8,0.0,0.0,0.0,0.0,0.3333333333333333,0.010526315789473684,0.020408163265306124,1.0,0.4,0.021052631578947368,0.039999999999999994,1.0,0.3333333333333333
hybrid_top3,logistic_regression,728,729,คู่มือการเขียนโปรแกรมภาษา Java ฉบับสมบูรณ์,7,7:0.879890|1:0.109799|2:0.001227,655,656,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
hybrid_top3,logistic_regression,345,346,Access2007,12,12:0.895217|1:0.011992|7:0.011580,339,340,12,1.0,0.022727272727272728,0.044444444444444446,1.0,0.6666666666666666,0.045454545454545456,0.08510638297872342,1.0,0.8,0.09090909090909091,0.163265306122449,1.0,1.0
hybrid_top3,logistic_regression,439,440,เทอร์โมไดนามิกส์ สำหรับนักเทคโนโลยีวิศวการและวิศวกร,6,6:0.289578|1:0.131257|4:0.075544,478,479,4,0.0,0.0,0.0,0.0,0.3333333333333333,0.02631578947368421,0.048780487804878044,1.0,0.6,0.07894736842105263,0.1395348837209302,1.0,0.5
hybrid_top3,logistic_regression,579,580,คู่มือปฏิบัติตามกระบวนการมาตรฐานวิศวกรรมซอฟต์แวร์ ISO/IEC 29110,19,19:0.151929|1:0.092368|11:0.067807,199,200,19,1.0,0.07142857142857142,0.13333333333333333,1.0,1.0,0.21428571428571427,0.35294117647058826,1.0,1.0,0.35714285714285715,0.5263157894736842,1.0,1.0
hybrid_top3,logistic_regression,65,66,เขียนโปรแกรมเชิงวัตถุภาษา Java ฉบับสมบูรณ์,7,7:0.947638|1:0.024693|4:0.002477,60,61,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
hybrid_top3,logistic_regression,297,298,The new iPad ฉบับสมบูรณ์,4,4:0.653753|8:0.038090|7:0.036628,298,299,4,1.0,0.010526315789473684,0.020833333333333332,1.0,0.6666666666666666,0.021052631578947368,0.04081632653061225,1.0,0.8,0.042105263157894736,0.07999999999999999,1.0,1.0
hybrid_top3,logistic_regression,426,427,การวิเคราะห์สถิติหลายตัวแปรสำหรับงานวิจัย,23,23:0.835065|1:0.019050|2:0.016307,425,426,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
hybrid_top3,logistic_regression,735,736,การประมวลสัญญาณเชิงเลขเบื้องต้น Basic Digital Signal Processing,5,11:0.576526|6:0.072014|2:0.032280,736,737,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,logistic_regression,283,284,การเขียนชุดคำสั่งภาษา C,1,1:0.731607|7:0.039574|4:0.029958,546,547,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
hybrid_top3,logistic_regression,495,496,การประยุกต์ใช้ระบบไคลเอ็นต์เซิร์ฟเวอร์,11,8:0.250926|2:0.091359|4:0.089462,688,689,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,logistic_regression,204,205,เรียนรู้ AI : Deep Learning ด้วย Python,20,20:0.324275|6:0.082647|16:0.062645,205,206,20,1.0,0.125,0.2222222222222222,1.0,1.0,0.375,0.5454545454545454,1.0,0.6,0.375,0.4615384615384615,1.0,1.0
hybrid_top3,logistic_regression,31,32,พื้นฐานการออกแบบ วงจรอิเล็กทรอนิกส์,3,3:0.514709|5:0.119904|10:0.040683,30,31,3,1.0,0.07692307692307693,0.14285714285714288,1.0,1.0,0.23076923076923078,0.375,1.0,0.8,0.3076923076923077,0.4444444444444444,1.0,1.0
hybrid_top3,logistic_regression,47,48,เทคนิคทำโคออร์ดิเนตคณิตท เรื่อง : ตรรกศาสตร์,6,6:0.201235|4:0.092636|1:0.074391,383,384,6,1.0,0.02631578947368421,0.05128205128205127,1.0,1.0,0.07894736842105263,0.14634146341463414,1.0,1.0,0.13157894736842105,0.23255813953488372,1.0,1.0
hybrid_top3,logistic_regression,707,708,ไมโครโปรเซสเซอร์ หลักและการประยุกต์ใช้งาน,2,10:0.403527|2:0.123689|4:0.082777,717,718,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02564102564102564,0.045454545454545456,1.0,0.2
hybrid_top3,logistic_regression,368,369,การประมวลแฟ้มข้อมูล FILE PROCESSING,9,1:0.150270|4:0.117368|8:0.084058,674,675,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,logistic_regression,117,118,พื้นฐานการจัดการฐานข้อมูล (รหัสวิชา 2128-2008),12,12:0.769182|14:0.038535|7:0.024889,351,352,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
hybrid_top3,logistic_regression,159,160,Arduino Uno + ตัวอย่างงาน IoT,15,10:0.822840|1:0.032873|4:0.021772,88,89,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,logistic_regression,389,390,ทฤษฎีกราฟเบื้องต้น,9,6:0.944146|1:0.005437|9:0.004946,48,49,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,logistic_regression,379,380,การวิเคราะห์และออกแบบระบบสารสนเทศ Information systems : structured analysis & design,8,22:0.309633|13:0.132109|23:0.059314,134,135,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,logistic_regression,180,181,Maya 3D Special Effect,17,17:0.293026|1:0.076447|4:0.073354,181,182,17,1.0,0.06666666666666667,0.125,1.0,1.0,0.2,0.33333333333333337,1.0,0.8,0.26666666666666666,0.4,1.0,1.0
hybrid_top3,logistic_regression,639,640,การเขียนโปรแกรมภาษาปาสคาล Computer programming with Pascal,1,1:0.774395|4:0.050933|2:0.027065,565,566,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,0.8,0.039603960396039604,0.07547169811320754,1.0,1.0
hybrid_top3,logistic_regression,661,662,ถาม-ตอบ ปัญหาคอมพิวเตอร์ : ยกระดับมาตรฐานฝีมือช่างเทคนิคคอมพิวเตอร์มืออาชีพ,4,4:0.671576|2:0.089680|1:0.054363,476,477,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,0.8,0.042105263157894736,0.07999999999999999,1.0,1.0
hybrid_top3,logistic_regression,596,597,โปรแกรมสำเร็จรูปในงานอาชีพ,4,1:0.240147|4:0.174893|23:0.120841,599,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.021052631578947368,0.039999999999999994,1.0,0.25
hybrid_top3,logistic_regression,352,353,Oracle กับเทคโนโลยียอดนิยม,12,12:0.676315|7:0.054316|14:0.037118,347,348,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
classify_only_top1,logistic_regression,642,643,PC Entertainment เปิดโลกบันเทิงบนพีซีตัวเก่ง,24,4:0.307975,211,212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,logistic_regression,77,78,คู่มือเรียนโครงสร้างข้อมูลและอัลกอริทึม (Data Structure and Algorithm) ฉบับสมบูรณ์ 2nd Edition,9,9:0.401171,76,77,9,1.0,0.05263157894736842,0.1,1.0,1.0,0.15789473684210525,0.2727272727272727,1.0,1.0,0.2631578947368421,0.4166666666666667,1.0,1.0
classify_only_top1,logistic_regression,206,207,Fundamental of Deep Learning in Practice,20,20:0.486279,202,203,20,1.0,0.125,0.2222222222222222,1.0,1.0,0.375,0.5454545454545454,1.0,1.0,0.625,0.7692307692307693,1.0,1.0
classify_only_top1,logistic_regression,336,337,การออกแบบฐานข้อมูลเชิงสัมพันธ์(Relational Database Design),12,12:0.863842,113,114,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
classify_only_top1,logistic_regression,245,246,คู่มือ Windows server 2008 R2 ฉบับใช้งานจริง step by step,8,8:0.697823,66,67,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
classify_only_top1,logistic_regression,676,677,สร้างเว็บไซต์ด้วย HTML 5 ร่วมกับ CSS 3 และ jQuery,14,14:0.134967,137,138,14,1.0,0.03225806451612903,0.0625,1.0,1.0,0.0967741935483871,0.17647058823529413,1.0,1.0,0.16129032258064516,0.27777777777777773,1.0,1.0
classify_only_top1,logistic_regression,538,539,อินไซท์ Visual basic .NET,7,7:0.397944,50,51,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
classify_only_top1,logistic_regression,358,359,ระบบฐานข้อมูล DATABASE SYSTEMS,12,12:0.976098,113,114,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
classify_only_top1,logistic_regression,729,730,เขียนโปรแกรมเชิงวัตถุภาษา Java,7,7:0.940369,50,51,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
classify_only_top1,logistic_regression,187,188,พัฒนา Mobile App บนระบบandroid ด้วย Kotlin,18,18:0.719208,183,184,18,1.0,0.037037037037037035,0.07142857142857142,1.0,1.0,0.1111111111111111,0.19999999999999998,1.0,1.0,0.18518518518518517,0.3125,1.0,1.0
classify_only_top1,logistic_regression,94,95,เทคนิคการเชื่อมต่อ IoT บนแพลตฟอร์ม ไมโครคอนโทรลเลอร์ Arduino,10,10:0.879000,83,84,10,1.0,0.05555555555555555,0.10526315789473684,1.0,1.0,0.16666666666666666,0.2857142857142857,1.0,1.0,0.2777777777777778,0.4347826086956522,1.0,1.0
